ACABA,139,82.28608630868283,1,135.5470398053753
ACABC,19516,71.54718722633336,1,124.46686306001288
ACABD,1629,64.25729530566937,43,128.73228033403277
ACABF,9,64.4437739428721,2,125.7417989373462
ACACA,2,64.4437739428721,1,124.80785231707178
ACACB,6479,71.02112361825881,1,123.2193166674771
ACACD,7,56.45352070508977,3,120.57777573002414
ACACE,6,57.16642371182581,3,120.8014900570353
ACAEA,9,55.66866263886712,9,114.4071676076285
ACAEC,0,10000000000,0,0
ACAED,0,10000000000,0,0
ACAEF,24,58.61740355901138,2,122.74770873625299
ACAFA,564,71.02112361825881,1,124.43070360646523
ACAFB,110,63.49803146555018,1,124.80785231707178
ACAFD,27,57.16642371182581,45,115.26925001924842
ACAFE,13,59.10160742314882,2,121.56891049935423
ACBAB,18221,85.56284240252891,2,133.65253458127907
ACBAC,8668,72.02083032012335,3,125.72986916401368
ACBAE,8,64.64518543557594,1,128.6506898543494
ACBAF,41,64.64518543557594,1,125.7417989373462
ACBCA,17,74.63913182774836,1,124.43070360646522
ACBCB,46428,85.15867542417507,1,135.36986370680884
ACBCD,57657,71.02112361825881,3,125.86103447850729
ACBCE,2684,63.906181234681824,2,129.39474487010668
ACBDB,6,69.34695379034324,1,124.96399481450646
ACBDC,22919,70.50531894828929,18,127.30671624073885
ACBDE,19,60.22457969965419,1,131.28594745821047
ACBDF,4,57.654141221598294,23,123.1218908236874
ACBFA,9,63.150613615387776,7,125.5985668708047
ACBFB,55,63.49803146555018,1,121.64292005702592
ACBFD,5,58.642987645583,4,112.30761327710601
ACBFE,2,59.90826320300064,1,131.93559034619884
ACDBA,5,59.152345684681,1,115.57248807566617
ACDBC,6210,70.50531894828929,8,128.18736287169654
ACDBD,832,62.74551776820397,195,129.7420517796755
ACDBF,1,56.50663677834666,14,114.97391008398384
ACDCA,7,64.4437739428721,1,117.91098337305138
ACDCB,3,73.36893075410055,5,129.0620006043607
ACDCD,114024,81.41252974819048,105,135.1258672497609
ACDCE,913,63.49803146555018,5,132.88717018583847
ACDEA,28,58.12916651733448,8,109.98181667894016
ACDEC,4,64.25729530566937,3,132.36691429507601
ACDED,13197,70.02142529254886,23,133.06765196696003
ACDEF,220,63.553127381742584,5,126.82271089990151
ACDFA,0,10000000000,0,0
ACDFB,0,10000000000,0,0
ACDFD,210,59.80802621722272,25,123.08939840619907
ACDFE,0,10000000000,0,0
ACEAB,0,10000000000,0,0
ACEAC,0,10000000000,0,0
ACEAE,0,10000000000,0,0
ACEAF,0,10000000000,0,0
ACECA,13,55.380501984001555,4,107.62899237658968
ACECB,1,57.105166141076936,5,124.47088012864695
ACECD,1280,61.61168720299745,11,130.98473193468007
ACECE,34,56.45352070508977,1,127.78497564267875
ACEDB,2,57.087651904768336,42,114.564392373896
ACEDC,3,63.41135544995076,11,128.42118205342916
ACEDE,510,61.26173356998641,7,130.24208229293635
ACEDF,38,58.61740355901138,5,122.5275479229059
ACEFA,0,10000000000,0,0
ACEFB,0,10000000000,0,0
ACEFD,0,10000000000,0,0
ACEFE,0,10000000000,0,0
