ACABA,2,28.207804461853094,1,85.90259908079435
ACABC,9,30.147814894123048,9,86.38824729641573
ACABD,2,30.427195974318945,1,85.06210039056806
ACABF,7,27.56101443373074,1,84.81738504557983
ACACA,2,28.467719709966158,3,82.50439884097702
ACACB,4,30.216516456607017,27,84.14863002737401
ACACD,6,37.67481074562059,1,83.68774600523922
ACACE,6393,35.717710825563856,1,79.84624686155503
ACAEA,2,30.34433722860524,1,81.90555067130207
ACAEC,0,10000000000,0,0
ACAED,0,10000000000,0,0
ACAEF,506,37.21915904300276,4,83.37263867321374
ACAFA,2,31.35289108993976,28,84.14863002737401
ACAFB,2,30.299068180767915,8,82.08718211457794
ACAFD,4,38.171682833012675,1,78.82529552871891
ACAFE,19,37.935400551430625,1,82.63197157081046
ACBAB,9,31.464207105507974,1,83.19315310865812
ACBAC,7,30.749176884100095,2,87.17727965718207
ACBAE,79,33.25378564142621,2,80.31745051446077
ACBAF,53,37.493845648832306,1,90.52516606753322
ACBCA,2,28.94202760339622,1,81.16697530715365
ACBCB,1,25.97127766021323,1,89.03132400372753
ACBCD,2,32.07315744112821,1,89.60602506488571
ACBCE,52,30.181578472094277,1,84.00446416709053
ACBDB,1,28.18300167338088,1,85.18988250567591
ACBDC,7,35.482674386730096,2,89.36904864170636
ACBDE,751,34.22211433245579,1,82.52106822183114
ACBDF,356,33.22218374075016,2,74.23641581346796
ACBFA,13,37.32908418801337,1,84.26115534371343
ACBFB,5,30.89797567062437,3,82.50439884097702
ACBFD,404,35.87770349845616,3,70.63357814952266
ACBFE,261,36.694366980950356,2,81.7768987718517
ACDBA,40,36.47926264870559,5,79.64398409997146
ACDBC,59,29.610802314580777,2,83.13843876330611
ACDBD,20,26.744030006059205,98,81.40638795573723
ACDBF,78,36.079625342971,1,74.93382937044593
ACDCA,3,29.307692307692307,1,79.23359766555023
ACDCB,1,29.917244407116257,13,82.81617948631637
ACDCD,1,25.48743877490965,1,83.71708812960722
ACDCE,4,28.18999247384922,1,81.71356500067148
ACDEA,2,36.43322127001323,2,69.83495729104816
ACDEC,2,24.99324057307584,13,78.40455703709979
ACDED,6,28.45506290190939,11,78.45231500572565
ACDEF,2,36.43322127001323,2,74.10987079881059
ACDFA,0,10000000000,0,0
ACDFB,0,10000000000,0,0
ACDFD,2,25.72978086843634,33,74.64698749521638
ACDFE,0,10000000000,0,0
ACEAB,0,10000000000,0,0
ACEAC,0,10000000000,0,0
ACEAE,0,10000000000,0,0
ACEAF,0,10000000000,0,0
ACECA,2,27.454630879994667,5,72.53329017681052
ACECB,1,27.463683966428718,10,77.94228634059948
ACECD,6,24.834709829184792,7,78.42146809965817
ACECE,13,25.967888665498492,3,74.18538203872
ACEDB,1,26.36486391564567,1,76.1324996841759
ACEDC,2,28.33715174635958,12,78.53648385640369
ACEDE,2,24.96457249046767,109,77.66622090408984
ACEDF,2,24.998113990416385,5,74.0852993443866
ACEFA,0,10000000000,0,0
ACEFB,0,10000000000,0,0
ACEFD,0,10000000000,0,0
ACEFE,0,10000000000,0,0
